FID,grid_code,Slope_1,Hibriten_D,NLCD_2011_
2759,1706.6500244,45.7326012,1549.6099854,43
2760,1692.9599609,45.4429016,1552.8599854,43
2761,1699.6800537,44.9399986,1556.0600586,43
2762,1696.1600342,46.5983009,1559.3599854,43
2763,1695.6400146,46.6725998,1562.7800293,43
2764,1729.0999756,46.3949013,1564.4899902,43
2765,1716.2500000,45.6974983,1567.8699951,43
2766,1712.4799805,44.8218994,1571.0999756,43
2767,1707.6899414,42.9598007,1574.2099609,43
2768,1720.8599854,39.4020004,1576.9599609,43
2769,1731.5799561,38.3424988,1579.5699463,43
2770,1725.6700439,33.9283981,1582.0000000,43
2771,1740.2199707,22.3374996,1583.4300537,43
2772,1737.4699707,20.3402004,1583.7199707,43
2773,1736.4599609,18.4535999,1584.2700195,43
2774,1728.1700439,17.0508995,1584.7299805,43
2775,1733.8699951,17.4340000,1584.7199707,43
2776,1740.2199707,21.7985001,1584.3199463,43
2777,1727.7299805,24.3596992,1584.5100098,43
2778,1726.6199951,25.5613995,1583.9100342,43
2779,1733.8800049,27.4515991,1583.1099854,43
2780,1725.7700195,31.0349998,1582.6700439,43
2781,1717.5500488,35.2442017,1581.5300293,43
2782,1712.5500488,35.4488983,1580.1099854,43
2783,1721.7099609,38.3269997,1578.5999756,43
2784,1724.5999756,41.6214981,1577.0799561,43
2785,1737.3000488,44.0890007,1575.5600586,41
2786,1738.5799561,48.6419983,1573.7199707,41
2787,1688.0400391,29.5270996,1538.5100098,43
2788,1671.6700439,21.3924999,1539.1700439,43
2789,1671.9200439,19.4508991,1540.2199707,43
2790,1675.9499512,16.8719997,1541.2399902,43
2791,1679.6700439,9.0458097,1541.8499756,43
2792,1678.0600586,12.2270002,1542.5000000,43
2793,1689.3100586,24.5056992,1542.5200195,43
2794,1698.0100098,30.2579994,1542.2199707,43
2795,1695.9300537,34.7424011,1541.6600342,43
2796,1687.5200195,38.6589012,1541.2600098,43
2797,1689.2199707,41.9374008,1538.8599854,43
2798,1681.8499756,42.6175995,1537.6199951,43
2799,1691.2500000,43.7481003,1536.3900146,43
2800,1688.8299561,45.7808990,1535.0300293,43
2801,1680.6400146,46.6971016,1533.5600586,43
2802,1687.0000000,48.2723999,1532.1700439,43
2803,1680.6099854,50.0612984,1530.9200439,43
2804,1682.7700195,52.8400993,1530.2700195,43
2805,1675.1500244,54.9353981,1528.7500000,43
2806,1671.9000244,55.2841988,1526.7399902,43
2807,1673.8900146,54.6514015,1524.5400391,43
2808,1660.3599854,51.9828987,1522.5000000,43
2809,1649.5799561,49.4311981,1520.9799805,43
2810,1666.3000488,49.1285019,1519.5100098,43
2811,1666.8599854,45.7518997,1517.8100586,43
2812,1667.9899902,32.9185982,1516.5400391,43
2813,1681.8900146,38.6352997,1516.7700195,43
2814,1677.6899414,44.4670982,1519.2199707,43
2815,1657.2199707,45.9287987,1522.4699707,43
2816,1692.7299805,44.9294014,1528.6899414,43
2817,1695.3000488,44.9697990,1531.8299561,43
2818,1696.7299805,47.3488007,1534.6099854,43
2819,1685.3699951,49.4557991,1538.2600098,43
2820,1686.8000488,47.3737984,1540.1400146,43
2821,1687.3800049,45.4472008,1543.6600342,43
2822,1694.0400391,46.2510986,1546.9699707,43
2823,1698.0799561,44.5852013,1550.3100586,43
2824,1702.2600098,42.3972015,1553.1800537,43
2825,1700.5799561,43.7900009,1556.1600342,43
2826,1725.7500000,45.7191010,1564.4599609,43
2827,1717.7700195,44.8414001,1567.7600098,43
2828,1710.1600342,44.3348007,1570.9699707,43
2829,1707.4499512,40.6025009,1573.8599854,43
2830,1709.8199463,38.4835014,1576.4100342,43
2831,1710.6600342,37.9551010,1578.8900146,43
2832,1750.4899902,32.6183014,1581.0600586,43
2833,1745.6500244,23.9358997,1582.2500000,43
2834,1743.9699707,22.3523998,1582.5500488,43
2835,1758.3000488,23.4305992,1583.0699463,43
2836,1739.2199707,24.5079994,1583.4000244,43
2837,1740.2199707,27.7409992,1584.0500488,43
2838,1749.3399658,29.3379993,1583.5600586,43
2839,1730.6800537,28.5695000,1583.0600586,43
2840,1723.7900391,29.4141998,1582.4699707,43
2841,1733.5699463,30.7168999,1581.6300049,43
2842,1731.7500000,33.2154999,1580.5400391,43
2843,1721.6500244,38.7070999,1578.2199707,43
2844,1729.9300537,40.9250984,1576.4100342,43
2845,1729.2099609,43.8679008,1574.5699463,43
2846,1736.5000000,46.7090988,1572.6400146,41
2847,1732.6099854,49.2229996,1570.5600586,41
2848,1677.9100342,33.8040009,1537.2299805,43
2849,1680.9200439,29.3209991,1538.0799561,43
2850,1680.9399414,24.3395004,1539.6800537,43
2851,1676.4799805,20.1923008,1541.0300293,43
2852,1677.6300049,14.6252003,1541.8699951,43
2853,1679.5699463,15.5583000,1542.8399658,43
2854,1692.6099854,12.9020004,1543.5799561,43
2855,1703.2900391,20.0412998,1543.5999756,43
2856,1698.9499512,26.8402996,1542.4599609,43
2857,1700.5999756,30.3230000,1541.7500000,43
2858,1694.7700195,34.4543991,1541.3299561,43
2859,1689.5699463,36.8129997,1540.2900391,43
2860,1695.0300293,40.6096001,1539.1800537,43
2861,1679.7299805,42.6889000,1537.9899902,43
2862,1675.3499756,44.9642982,1536.6400146,43
2863,1674.8299561,45.7207985,1535.3599854,43
2864,1671.6099854,46.2633018,1534.3000488,43
2865,1670.3299561,48.6459007,1533.2600098,43
2866,1694.4699707,51.5890999,1532.5699463,43
2867,1697.3399658,52.3745995,1530.5899658,43
2868,1688.4799805,52.4712982,1528.2800293,43
2869,1659.2099609,51.8734016,1526.1600342,43
2870,1650.0000000,49.1086998,1524.3599854,43
2871,1663.3199463,47.2318993,1522.6700439,43
2872,1665.4000244,48.4725990,1520.9300537,43
2873,1665.6500244,47.2765007,1519.4899902,43
2874,1673.1999512,42.6467018,1519.3699951,43
2875,1673.0699463,44.6823006,1520.7299805,43
2876,1668.9699707,44.8264999,1523.5300293,43
2877,1663.9899902,43.6543999,1526.0100098,43
2878,1661.3000488,45.3726997,1529.0799561,43
2879,1698.9000244,45.2616005,1532.2600098,43
2880,1713.4000244,46.2093010,1535.5400391,43
2881,1695.0600586,48.7050018,1539.0500488,43
2882,1683.3399658,46.0336990,1540.9100342,43
2883,1698.7199707,44.4602013,1544.1400146,43
2884,1695.9799805,45.0057983,1547.2800293,43
2885,1707.4799805,43.2501984,1550.4300537,43
2886,1706.8900146,41.3151016,1553.2800293,43
2887,1713.7199707,43.3203011,1556.1800537,43
2888,1711.9899902,46.1230011,1559.4699707,43
2889,1707.3900146,45.0239983,1562.7600098,43
2890,1704.0100098,44.6057014,1565.9799805,43
2891,1716.6099854,43.7747002,1567.5300293,43
2892,1709.0899658,43.4133987,1570.6099854,43
2893,1707.5200195,39.9566002,1573.4300537,43
2894,1708.5600586,36.7717018,1575.9300537,43
2895,1711.1300049,35.1115990,1578.1300049,43
2896,1716.4100342,29.9953003,1580.0600586,43
2897,1731.0500488,23.4043999,1581.0699463,43
2898,1741.1999512,21.8083992,1582.1800537,43
2899,1763.0999756,23.7166996,1582.3900146,43
2900,1740.1600342,26.1560001,1582.5699463,43
2901,1732.8100586,30.9342995,1582.2900391,43
2902,1739.1600342,31.1961994,1581.7700195,43
2903,1722.2600098,29.6240005,1581.3599854,43
2904,1722.5999756,30.4405003,1580.8000488,43
2905,1725.7399902,34.1078987,1579.7800293,43
2906,1724.9599609,37.5732002,1578.5300293,43
2907,1711.3800049,40.9562988,1577.8100586,43
2908,1715.9000244,42.3013000,1576.0799561,43
2909,1726.6500244,42.8914986,1574.1600342,43
2910,1743.7900391,44.8401985,1572.0999756,43
2911,1714.7099609,46.2602005,1569.9200439,43
2912,1737.5000000,47.6181984,1567.6700439,43
2913,1675.4200439,34.4418983,1535.9799805,43
2914,1677.7299805,32.9478989,1537.7800293,43
2915,1676.9200439,29.9839993,1538.6800537,43
2916,1682.7500000,26.9655991,1540.2900391,43
2917,1686.1899414,21.5109997,1541.5999756,43
2918,1697.2600098,19.2241001,1542.8399658,43
2919,1703.9300537,14.3167000,1543.7299805,43
2920,1708.6700439,14.0904999,1544.1199951,43
2921,1704.5400391,20.9029007,1544.0600586,43
2922,1708.9300537,28.7754993,1543.4899902,43
2923,1703.3900146,32.4634018,1543.1800537,43
2924,1694.7800293,34.8982010,1542.5300293,43
2925,1681.9300537,39.6935997,1541.7099609,43
2926,1673.8000488,42.1035995,1540.6500244,43
2927,1675.3800049,43.1212006,1539.4799805,43
2928,1676.4499512,43.9497986,1538.3599854,43
2929,1676.2700195,44.2355995,1537.4000244,43
2930,1700.3399658,45.3577003,1536.5000000,43
2931,1702.6400146,48.2336006,1535.8499756,43
2932,1700.4499512,50.1231995,1533.8699951,43
2933,1688.5699463,50.2876015,1531.6400146,43
2934,1655.5100098,49.4281006,1529.5500488,43
2935,1654.6800537,48.6358986,1527.5400391,43
2936,1671.4200439,46.8462982,1525.6199951,43
2937,1679.9100342,45.6510010,1524.0100098,43
2938,1675.1899414,44.4981995,1522.8199463,43
2939,1652.9000244,41.1805992,1522.5699463,43
2940,1655.2199707,39.7653008,1521.7500000,43
2941,1662.9699707,40.4612999,1524.1700439,43
2942,1676.2600098,41.7710991,1526.9200439,43
2943,1664.6400146,44.8997993,1529.9399414,43
2944,1689.7800293,44.8390999,1533.1099854,43
2945,1702.4200439,45.1898003,1536.2299805,43
2946,1695.8100586,46.0121002,1539.5100098,43
2947,1688.4799805,43.9308014,1542.7299805,43
2948,1689.7500000,44.3858986,1544.1999512,43
2949,1687.5899658,45.0665016,1547.4100342,43
2950,1697.6600342,43.3282013,1550.5600586,43
2951,1699.8900146,41.6287994,1553.4699707,43
2952,1724.8499756,42.7725983,1556.3599854,43
2953,1717.6500244,45.5843010,1559.5500488,43
2954,1706.6500244,44.2336006,1562.7700195,43
2955,1702.1800537,43.0014000,1565.8599854,43
2956,1742.7900391,41.9339981,1567.3199463,43
2957,1717.7900391,42.0513992,1570.1899414,43
2958,1712.1099854,40.3641014,1572.9899902,43
2959,1710.1600342,36.2579994,1575.4699707,43
2960,1710.4699707,32.6794014,1577.4000244,43
2961,1714.1300049,27.5660992,1579.5200195,43
2962,1725.5500488,24.3230000,1580.4599609,43
2963,1723.1199951,22.9566994,1580.9799805,43
2964,1728.7800293,23.3048992,1581.1099854,43
2965,1732.9899902,28.5695000,1580.9699707,43
2966,1730.4599609,30.2961006,1580.4100342,43
2967,1740.9300537,30.8027992,1579.8900146,43
2968,1717.2900391,32.3764000,1579.4399414,43
2969,1715.1099854,33.8413010,1578.8499756,43
2970,1727.4699707,38.3209991,1576.4300537,43
2971,1719.8699951,40.8322983,1575.5999756,43
2972,1715.5400391,42.4934006,1573.8399658,43
2973,1718.9799805,43.4169998,1571.8699951,43
2974,1717.3699951,45.2859001,1569.6800537,43
2975,1717.1500244,46.4747009,1567.3800049,43
2976,1723.8699951,47.8395996,1565.0000000,43
2977,1690.2500000,34.5639000,1534.8199463,43
2978,1685.4799805,33.5685997,1536.6999512,43
2979,1678.3599854,31.6606998,1537.6500244,43
2980,1681.4799805,28.9517994,1539.8499756,43
2981,1689.4499512,27.1891994,1541.3599854,43
2982,1704.4899902,22.6438007,1542.6800537,43
2983,1706.4100342,19.0632000,1543.7700195,43
2984,1698.2500000,14.2031002,1544.6999512,43
2985,1701.0300293,15.8512001,1545.3000488,43
2986,1691.8800049,26.9251995,1545.2399902,43
2987,1687.5999756,30.8638992,1545.0300293,43
2988,1688.5699463,34.1819992,1544.5799561,43
2989,1675.3000488,37.0709991,1544.2299805,43
2990,1674.0100098,42.5591011,1543.4300537,43
2991,1672.0999756,44.1142006,1542.3499756,43
2992,1677.0699463,44.0325012,1541.2800293,43
2993,1705.6700439,43.7109985,1540.3900146,43
2994,1706.2500000,43.4669991,1539.4300537,43
2995,1703.0600586,46.5649986,1537.8299561,43
2996,1698.0300293,48.3549995,1536.8499756,43
2997,1684.7099609,48.6697998,1534.6800537,43
2998,1657.5100098,47.2849998,1532.5000000,43
2999,1675.7500000,46.6417999,1530.4100342,43
3000,1680.3299561,45.6394005,1528.4699707,43
3001,1676.6899414,44.5755997,1525.4599609,43
3002,1671.6400146,42.6060982,1524.3100586,43
3003,1669.2299805,36.6959000,1523.9699707,43
3004,1665.3499756,32.4758987,1524.1899414,43
3005,1668.9899902,35.8436012,1525.5400391,43
3006,1673.9899902,41.1362000,1527.9399414,43
3007,1660.1300049,44.4017982,1530.7700195,43
3008,1661.4799805,43.1451988,1533.8000488,43
3009,1664.7600098,42.9039001,1536.7199707,43
3010,1682.5799561,43.3534012,1539.7099609,43
3011,1686.1400146,42.5696983,1542.7199707,43
3012,1685.7900391,43.8322983,1544.1800537,43
3013,1693.0200195,45.8446999,1547.3199463,43
3014,1692.1300049,44.7027016,1550.6800537,43
3015,1692.5500488,41.9380989,1553.6600342,43
3016,1715.1999512,42.2122993,1556.5300293,43
3017,1719.6300049,44.6665993,1559.6199951,43
3018,1698.7600098,43.3177986,1562.7700195,43
3019,1702.3299561,40.4967995,1565.6400146,43
3020,1745.7199707,39.7440987,1566.9200439,43
3021,1730.5899658,40.6057014,1569.4699707,43
3022,1723.8900146,40.3036995,1571.9599609,43
3023,1716.1099854,38.6183014,1574.9000244,43
3024,1709.7900391,34.9373016,1576.8800049,43
3025,1715.0699463,27.6082993,1578.4000244,43
3026,1732.0699463,26.6023006,1579.1500244,43
3027,1726.7299805,25.4188004,1579.6199951,43
3028,1716.2600098,24.8034992,1579.7199707,43
3029,1716.5300293,28.9964008,1579.5000000,43
3030,1748.8900146,30.6954002,1578.6500244,43
3031,1743.1099854,32.4394989,1577.9599609,43
3032,1754.8699951,34.1977005,1577.3399658,43
3033,1721.4899902,35.2108994,1576.0200195,43
3034,1735.5400391,38.8045998,1574.4200439,43
3035,1728.8299561,40.1223984,1572.6300049,43
3036,1719.5899658,41.5900993,1571.6899414,43
3037,1713.9000244,42.8810997,1569.6899414,43
3038,1713.0899658,44.9314995,1567.3800049,43
3039,1713.9499512,46.7855988,1564.9399414,43
3040,1715.1400146,49.7803993,1562.2900391,43
